x1 y1 x2 y2 trajectory_index cluster
1362.1700000000000728 -432.0000000000000000  1402.9500000000000455 -430.6600000000000250  23 1
1402.9500000000000455 -430.6600000000000250  1433.8199999999999363 -431.5299999999999727  23 1
1433.8199999999999363 -431.5299999999999727  1454.7799999999999727 -432.2900000000000205  23 1
1454.7799999999999727 -432.2900000000000205  1463.3800000000001091 -431.3500000000000227  23 1
1463.3800000000001091 -431.3500000000000227  1474.6600000000000819 -428.2300000000000182  23 1
1474.6600000000000819 -428.2300000000000182  1483.8299999999999272 -423.9599999999999795  23 1
1483.8299999999999272 -423.9599999999999795  1501.3399999999999181 -412.0299999999999727  23 1
1501.3399999999999181 -412.0299999999999727  1510.9200000000000728 -403.5400000000000205  23 1
1510.9200000000000728 -403.5400000000000205  1519.2400000000000091 -394.0199999999999818  23 1
1519.2400000000000091 -394.0199999999999818  1523.6600000000000819 -386.7599999999999909  23 1
1523.6600000000000819 -386.7599999999999909  1527.6400000000001000 -376.4399999999999977  23 1
1527.6400000000001000 -376.4399999999999977  1529.3499999999999091 -367.6000000000000227  23 1
1529.3499999999999091 -367.6000000000000227  1529.6900000000000546 -357.2099999999999795  23 1
1529.6900000000000546 -357.2099999999999795  1528.8099999999999454 -349.6200000000000045  23 1
1528.8099999999999454 -349.6200000000000045  1525.7899999999999636 -339.4399999999999977  23 1
1525.7899999999999636 -339.4399999999999977  1521.4500000000000455 -331.5799999999999841  23 1
1521.4500000000000455 -331.5799999999999841  1514.7599999999999909 -323.3999999999999773  23 1
1514.7599999999999909 -323.3999999999999773  1500.0999999999999091 -310.8000000000000114  23 1
1500.0999999999999091 -310.8000000000000114  1454.6199999999998909 -281.5799999999999841  23 1
1454.6199999999998909 -281.5799999999999841  1427.9600000000000364 -264.3000000000000114  23 1
1427.9600000000000364 -264.3000000000000114  1400.2300000000000182 -242.8000000000000114  23 1
1400.2300000000000182 -242.8000000000000114  1392.7699999999999818 -233.9199999999999875  23 1
1392.7699999999999818 -233.9199999999999875  1388.4900000000000091 -226.8499999999999943  23 1
1388.4900000000000091 -226.8499999999999943  1380.7799999999999727 -208.1299999999999955  23 1
1380.7799999999999727 -208.1299999999999955  1374.7200000000000273 -187.3100000000000023  23 1
1374.7200000000000273 -187.3100000000000023  1370.0299999999999727 -176.8199999999999932  23 1
1370.0299999999999727 -176.8199999999999932  1359.1099999999999000 -160.3100000000000023  23 1
1359.1099999999999000 -160.3100000000000023  1345.5299999999999727 -145.4499999999999886  23 1
1345.5299999999999727 -145.4499999999999886  1331.0000000000000000 -130.8000000000000114  23 1
1331.0000000000000000 -130.8000000000000114  1323.9300000000000637 -120.9399999999999977  23 1
1323.9300000000000637 -120.9399999999999977  1313.1400000000001000 -101.2099999999999937  23 1
1313.1400000000001000 -101.2099999999999937  1303.9300000000000637 -83.4300000000000068  23 1
1303.9300000000000637 -83.4300000000000068  1292.2000000000000455 -64.7699999999999960  23 1
1292.2000000000000455 -64.7699999999999960  1289.2000000000000455 -57.1099999999999994  23 1
1289.2000000000000455 -57.1099999999999994  1281.0199999999999818 -14.3000000000000007  23 1
1281.0199999999999818 -14.3000000000000007  1279.4000000000000909 -4.2400000000000002  23 1
1279.4000000000000909 -4.2400000000000002  1279.4100000000000819 35.7299999999999969  23 1
1279.4100000000000819 35.7299999999999969  1278.3499999999999091 70.6299999999999955  23 1
1278.3499999999999091 70.6299999999999955  1274.7999999999999545 102.7099999999999937  23 1
1274.7999999999999545 102.7099999999999937  1268.9300000000000637 135.1500000000000057  23 1
1268.9300000000000637 135.1500000000000057  1250.4500000000000455 209.8100000000000023  23 1
1250.4500000000000455 209.8100000000000023  1240.0599999999999454 246.3400000000000034  23 1
1240.0599999999999454 246.3400000000000034  1226.5099999999999909 287.0099999999999909  23 1
1226.5099999999999909 287.0099999999999909  1209.6099999999999000 328.3899999999999864  23 1
1209.6099999999999000 328.3899999999999864  1189.0399999999999636 369.7300000000000182  23 1
1189.0399999999999636 369.7300000000000182  1132.5000000000000000 476.3000000000000114  23 1
1132.5000000000000000 476.3000000000000114  1123.3199999999999363 489.4599999999999795  23 1
1123.3199999999999363 489.4599999999999795  1113.2300000000000182 499.7900000000000205  23 1
1113.2300000000000182 499.7900000000000205  1105.7699999999999818 504.7099999999999795  23 1
1105.7699999999999818 504.7099999999999795  1095.1600000000000819 508.5500000000000114  23 1
1095.1600000000000819 508.5500000000000114  1087.5799999999999272 509.4700000000000273  23 1
1087.5799999999999272 509.4700000000000273  1045.5599999999999454 507.7799999999999727  23 1
1045.5599999999999454 507.7799999999999727  1012.7400000000000091 507.9499999999999886  23 1
1012.7400000000000091 507.9499999999999886  1000.7599999999999909 509.3399999999999750  23 1
1000.7599999999999909 509.3399999999999750  973.5000000000000000 517.8600000000000136  23 1
973.5000000000000000 517.8600000000000136  951.2599999999999909 523.6399999999999864  23 1
951.2599999999999909 523.6399999999999864  939.5599999999999454 524.7100000000000364  23 1
939.5599999999999454 524.7100000000000364  919.7200000000000273 523.7899999999999636  23 1
1168.0000000000000000 -480.0000000000000000  1167.5299999999999727 -479.7500000000000000  24 1
1167.5299999999999727 -479.7500000000000000  1172.0399999999999636 -480.1000000000000227  24 1
1172.0399999999999636 -480.1000000000000227  1180.7500000000000000 -484.1000000000000227  24 1
1180.7500000000000000 -484.1000000000000227  1199.7699999999999818 -500.0099999999999909  24 1
1199.7699999999999818 -500.0099999999999909  1208.4300000000000637 -504.1000000000000227  24 1
1208.4300000000000637 -504.1000000000000227  1214.8900000000001000 -505.5500000000000114  24 1
1214.8900000000001000 -505.5500000000000114  1224.0000000000000000 -505.4200000000000159  24 1
1224.0000000000000000 -505.4200000000000159  1230.2799999999999727 -503.6999999999999886  24 1
1230.2799999999999727 -503.6999999999999886  1237.8699999999998909 -499.4599999999999795  24 1
1237.8699999999998909 -499.4599999999999795  1242.6700000000000728 -494.2599999999999909  24 1
1242.6700000000000728 -494.2599999999999909  1253.1900000000000546 -471.5000000000000000  24 1
1253.1900000000000546 -471.5000000000000000  1264.0299999999999727 -458.4900000000000091  24 1
1264.0299999999999727 -458.4900000000000091  1276.0099999999999909 -443.8199999999999932  24 1
1276.0099999999999909 -443.8199999999999932  1289.1400000000001000 -425.7500000000000000  24 1
1289.1400000000001000 -425.7500000000000000  1302.2500000000000000 -409.3700000000000045  24 1
1302.2500000000000000 -409.3700000000000045  1315.6500000000000909 -390.5099999999999909  24 1
1315.6500000000000909 -390.5099999999999909  1329.3800000000001091 -374.8600000000000136  24 1
1329.3800000000001091 -374.8600000000000136  1354.6700000000000728 -336.0000000000000000  24 1
1354.6700000000000728 -336.0000000000000000  1367.7599999999999909 -307.1000000000000227  24 1
1367.7599999999999909 -307.1000000000000227  1373.1700000000000728 -296.1499999999999773  24 1
1373.1700000000000728 -296.1499999999999773  1376.7599999999999909 -286.3600000000000136  24 1
1376.7599999999999909 -286.3600000000000136  1383.8900000000001000 -253.8199999999999932  24 1
1383.8900000000001000 -253.8199999999999932  1385.5899999999999181 -242.2899999999999920  24 1
1385.5899999999999181 -242.2899999999999920  1385.5499999999999545 -234.0600000000000023  24 1
1385.5499999999999545 -234.0600000000000023  1383.9600000000000364 -222.6999999999999886  24 1
1383.9600000000000364 -222.6999999999999886  1381.6500000000000909 -214.7299999999999898  24 1
1381.6500000000000909 -214.7299999999999898  1376.8599999999999000 -203.9799999999999898  24 1
1376.8599999999999000 -203.9799999999999898  1371.6099999999999000 -195.4799999999999898  24 1
1371.6099999999999000 -195.4799999999999898  1364.1099999999999000 -186.3499999999999943  24 1
1364.1099999999999000 -186.3499999999999943  1348.3699999999998909 -172.3199999999999932  24 1
1348.3699999999998909 -172.3199999999999932  1329.7000000000000455 -159.2100000000000080  24 1
1329.7000000000000455 -159.2100000000000080  1311.6700000000000728 -148.4699999999999989  24 1
1311.6700000000000728 -148.4699999999999989  1292.7500000000000000 -139.1200000000000045  24 1
1292.7500000000000000 -139.1200000000000045  1260.4200000000000728 -126.2399999999999949  24 1
1260.4200000000000728 -126.2399999999999949  1128.5899999999999181 -84.5199999999999960  24 1
1128.5899999999999181 -84.5199999999999960  1067.7999999999999545 -65.5300000000000011  24 1
1067.7999999999999545 -65.5300000000000011  1036.4700000000000273 -58.2999999999999972  24 1
1036.4700000000000273 -58.2999999999999972  876.6599999999999682 -29.1999999999999993  24 1
876.6599999999999682 -29.1999999999999993  618.8600000000000136 18.1999999999999993  24 1
618.8600000000000136 18.1999999999999993  606.7300000000000182 20.3700000000000010  24 1
